01450;BOLOZON;;;BOLOZON;
01450;CERDON;;;CERDON;
01450;CHALLES LA MONTAGNE;;;CHALLES LA MONTAGNE;
01450;LABALME;;;LABALME;
01450;LEYSSARD;;;LEYSSARD;
01450;MERIGNAT;;;MERIGNAT;
01450;PONCIN;;;PONCIN;
01450;ST ALBAN;;;ST ALBAN;
01450;SERRIERES SUR AIN;;;SERRIERES SUR AIN;
01460;BRION;;;BRION;
01460;BEARD GEOVREISSIAT;;;BEARD GEOVREISSIAT;
01460;MONTREAL LA CLUSE;;;MONTREAL LA CLUSE;
01460;NURIEUX VOLOGNAT;;;NURIEUX VOLOGNAT;
01460;VOLOGNAT;;;NURIEUX VOLOGNAT;VOLOGNAT
01460;NANTUA;;;NANTUA;
01460;PORT;;;PORT;
01470;BENONCES;;;BENONCES;
01470;BRIORD;;;BRIORD;
01470;MONTAGNIEU;;;MONTAGNIEU;
01470;SEILLONNAZ;;;SEILLONNAZ;
01470;SERRIERES DE BRIORD;;;SERRIERES DE BRIORD;
01480;ARS SUR FORMANS;;;ARS SUR FORMANS;
01480;BEAUREGARD;;;BEAUREGARD;
01480;CHALEINS;;;CHALEINS;
01480;FAREINS;;;FAREINS;
01480;FRANS;;;FRANS;
01480;JASSANS RIOTTIER;;;JASSANS RIOTTIER;
01480;MESSIMY SUR SAONE;;;MESSIMY SUR SAONE;
01480;SAVIGNEUX;;;SAVIGNEUX;
01480;VILLENEUVE;;;VILLENEUVE;
01500;AMBERIEU EN BUGEY;;;AMBERIEU EN BUGEY;
01500;AMBRONAY;;;AMBRONAY;
01500;AMBUTRIX;;;AMBUTRIX;
01500;BETTANT;;;BETTANT;
01500;CHATEAU GAILLARD;;;CHATEAU GAILLARD;
01500;DOUVRES;;;DOUVRES;
01500;ST DENIS EN BUGEY;;;ST DENIS EN BUGEY;
01500;ST MAURICE DE REMENS;;;ST MAURICE DE REMENS;
01510;ARMIX;;;ARMIX;
01510;ARTEMARE;;;ARTEMARE;
01510;LA BURBANCHE;;;LA BURBANCHE;
01510;PUGIEU;;;CHAZEY BONS;PUGIEU
01510;CHEIGNIEU LA BALME;;;CHEIGNIEU LA BALME;
01510;ORDONNAZ;;;ORDONNAZ;
01510;ROSSILLON;;;ROSSILLON;
01510;ST MARTIN DE BAVEL;;;ST MARTIN DE BAVEL;
01510;TALISSIEU;;;TALISSIEU;
01510;VIRIEU LE GRAND;;;VIRIEU LE GRAND;
01540;PERREX;;;PERREX;
01540;ST JULIEN SUR VEYLE;;;ST JULIEN SUR VEYLE;
01540;VONNAS;;;VONNAS;
01550;COLLONGES;;;COLLONGES;
01550;FARGES;;;FARGES;
01550;POUGNY;;;POUGNY;
01560;CORMOZ;;;CORMOZ;
01560;COURTES;;;COURTES;
01560;CURCIAT DONGALON;;;CURCIAT DONGALON;
01560;LESCHEROUX;;;LESCHEROUX;
01560;MANTENAY MONTLIN;;;MANTENAY MONTLIN;
01560;ST JEAN SUR REYSSOUZE;;;ST JEAN SUR REYSSOUZE;
01560;ST JULIEN SUR REYSSOUZE;;;ST JULIEN SUR REYSSOUZE;
01560;ST NIZIER LE BOUCHOUX;;;ST NIZIER LE BOUCHOUX;
